
sampleID	B	Endothelial	Fibroblasts	Mono.Macro	Tprolif	CD4Tconv	CD8Tex	otherCells
value...74	0.0521	0.1079	0.0325	0.0235	0.0795	0.0379	0.0557	0.6108
value...75	0.0291	0.0325	0.012	0.1993	0.033	0.1103	0.0746	0.5091
value...76	0.0359	0.0855	0.0324	0.0467	0.0187	0.0609	0.025	0.6947
value...77	0.0326	0.0611	0.0206	0.0301	0.0411	0.0365	0.0504	0.7277
value...78	0.0164	0.1601	0.0519	0.0369	0.0434	0.0631	0.0361	0.5921
value...79	0.0204	0.074	0.0338	0.0402	0.0113	0.0693	0.044	0.7069
value...80	0.0682	0.1134	0.0501	0.1004	0.051	0.0418	0.0284	0.5467
value...81	0.063	0.1652	0.0274	0.1173	0.0485	0.1011	0.0836	0.3938
value...82	0.0681	0.1023	0.0715	0.0557	0.0635	0.112	0.0678	0.4591
value...83	0.0483	0.0807	0.0852	0.1195	0.1012	0.0806	0.0317	0.4529
value...84	0.0771	0.1233	0.0728	0.112	0.0601	0.0769	0.0405	0.4374
value...85	0.0495	0.0898	0.0127	0.1408	0.0487	0.097	0.0317	0.5297
value...86	0.0292	0.0742	0.0426	0.0308	0	0.049	0.0225	0.7518
value...87	0.0588	0.1444	0.0305	0.1309	0.0287	0.1515	0.0558	0.3994
value...88	0.0345	0.0791	0.0523	0.1289	0.0569	0.0907	0.0627	0.495
value...89	0.0342	0.1082	0.0315	0.024	0.008	0.0529	0.0351	0.706
value...90	0.0566	0.1349	0.0233	0.1183	0.0408	0.0382	0.0493	0.5387
value...91	0.0319	0.0627	0.0205	0.0841	0	0.0564	0.0431	0.7014
value...92	0.0534	0.0797	0.049	0.1066	0.0284	0.0444	0.0649	0.5734
value...93	0.0242	0.0615	0.0345	0.0742	0.0091	0.0504	0.0477	0.6985
value...94	0.0243	0.1352	0.0256	0.0939	0.0137	0.0483	0.0211	0.6379
value...95	0.0502	0.1317	0.0908	0.0638	0.0662	0.0917	0.0631	0.4425
value...96	0.0448	0.126	0.0382	0.0989	0.0601	0.052	0.0426	0.5373
value...97	0.0666	0.0956	0.0682	0.0673	0.0424	0.1045	0.055	0.5003
value...98	0.0497	0.1256	0.0215	0.124	0	0.0333	0.0313	0.6146
value...99	0.0313	0.1484	0.0357	0.0791	0.0241	0.0736	0.012	0.5958
value...100	0.0536	0.0958	0.0182	0.038	0.0798	0.0368	0.083	0.5948
