

sampleID	B	Endothelial	Fibroblasts	Mono.Macro	Tprolif	CD4Tconv	CD8Tex	Malignant	otherCells
value...69	0	0.0205	0.019	0.0392	0.0925	0.0233	0.0157	0.5026	0.2871
value...70	0	0.0865	0.0454	0.0943	0.0489	0.0698	0.0896	0.2308	0.3348
value...71	0	0.0515	0.039	0.0516	0.0437	0.032	0.0107	0.4833	0.2881
value...72	0	0.0191	0.0154	0.0717	0.1114	0.076	0.0029	0.4136	0.2898
value...73	0	0.1022	0.0943	0.0894	0.1213	0.0365	0.0185	0.1874	0.3505
value...74	0	0.0135	0.0029	0.0064	0.0261	0	1e-04	0.7939	0.157
value...75	0	0.1037	0.0264	0.0725	0.0503	0.0776	0.0555	0.2907	0.3232
value...76	0	0.0184	0.0103	0.0099	0.0565	0.0043	0	0.6667	0.234
value...77	0	0.0195	0.0237	0.0203	0.0316	0.0135	0.0065	0.6694	0.2155
value...78	0	0.0681	0.0658	0.0571	0.0397	0.0368	0.0226	0.4104	0.2995
value...79	0	0.0499	0.0832	0.0262	0.0763	0.0348	0.0046	0.4622	0.2629
value...80	0	0.0567	0.0612	0.0321	0.0329	0.0577	0.0267	0.4777	0.255
value...81	0	0.0261	0.0598	0.1456	0.0946	0.0493	0.0452	0.2728	0.3065
value...82	0.0066	0.0828	0.052	0.0447	0.0981	0.056	0.0101	0.3362	0.3135
value...83	0	0.0687	0.0512	0.0423	0.0324	0.0329	0	0.5215	0.251
value...84	0	0.0228	0.0838	0.1056	0.092	0.0464	0.0457	0.2912	0.3125
value...85	0	0.0802	0.0594	0.0874	0.1567	0.0772	0.0338	0.1404	0.3649
value...86	0	0.0305	0.0403	0.0273	0.0569	0.0175	0.0277	0.5488	0.251
value...87	0	0.1078	0.0888	0.0952	0.1145	0.0803	0.0034	0.1762	0.3339
value...88	0	0.1117	0.0847	0.0162	0.0571	0.047	0.0103	0.3562	0.3167
value...89	0	0.0867	0.0357	0.0237	0.0796	0.0479	0	0.3905	0.3358
value...90	0	0.043	0.1236	0.0993	0.0968	0.0641	0.0281	0.204	0.3411
value...91	0	0.1595	0.0118	0.1107	0.0783	0.0814	0.0515	0.1252	0.3816
value...92	0	0.0885	0.0291	0.0557	0.0679	0.0627	0.0348	0.3703	0.291
value...93	0	0.0143	0.0114	0.016	0.0633	0.0447	0.0493	0.577	0.224
value...94	0	0.1461	0.0816	0.0976	0.0531	0.0648	0.0299	0.1502	0.3766
value...95	0	0.1134	0.0718	0.0527	0.0264	0.0742	0.0271	0.3332	0.3012
value...96	0	0.0777	0.0212	0.0671	0.0566	0.0319	0.0057	0.4304	0.3094
value...97	0	0.0897	0.0537	0.0713	0.0887	0.0439	3e-04	0.3536	0.2987
value...98	0	0.0144	0.0051	0.0077	0.0281	0	0	0.7089	0.2358
value...99	0.0132	0.0513	0.0415	0.0168	0.0737	0.05	0.0051	0.4738	0.2746
value...100	0	0.0888	0.0045	0.0662	0.0832	0.089	0.0485	0.2847	0.3351
