
sampleID	B	Endothelial	Fibroblasts	Mono.Macro	Tprolif	CD4Tconv	CD8Tex	otherCells
value...75	0.063	0.1392	0.0266	0.0812	0.0608	0.0537	0.0432	0.5324
value...76	0	0.0401	0.0235	0.0319	0.0656	0.0116	0	0.8272
value...77	0.0114	0.0489	0.0317	0.0538	0.0584	0.0092	0	0.7867
value...78	0.0301	0.1118	0.0547	0.0978	0.0697	0.0271	0.0079	0.6009
value...79	0.0132	0.1041	0.0763	0.0427	0.0924	0.0223	0.0024	0.6467
value...80	0.0065	0.0978	0.0584	0.0493	0.071	0.0488	0.0107	0.6577
value...81	0.0345	0.0957	0.0457	0.1877	0.0977	0.0404	0.0388	0.4596
value...82	0.0396	0.1355	0.0488	0.0371	0.1049	0.0401	0.0202	0.5738
value...83	0.023	0.1109	0.0534	0.0827	0.038	0.021	0	0.671
value...84	0.0222	0.0805	0.0742	0.1508	0.0978	0.0407	0.0382	0.4956
value...85	0.0549	0.143	0.0517	0.0732	0.1416	0.0523	0.0568	0.4265
value...86	0.001	0.0724	0.0448	0.0432	0.095	0.0153	0.0118	0.7163
value...87	0.0284	0.1684	0.0731	0.1305	0.1087	0.0515	0.0066	0.4327
value...88	0.0198	0.1604	0.0849	0.0151	0.0615	0.0398	0.0082	0.6104
value...89	0.0201	0.1316	0.0408	0.0286	0.0803	0.0437	0	0.6548
value...90	0.0428	0.1239	0.101	0.1071	0.0925	0.0563	0.0263	0.45
value...91	0.0485	0.1893	0.0112	0.1401	0.0828	0.0497	0.0511	0.4274
value...92	0.0364	0.1407	0.0336	0.0693	0.075	0.04	0.0306	0.5746
value...93	0	0.0517	0.021	0.0253	0.0988	0.0386	0.0321	0.7324
value...94	0.0849	0.2005	0.0674	0.1243	0.0516	0.0388	0.0231	0.4094
value...95	0.0188	0.1724	0.0615	0.0551	0.0457	0.068	0.0199	0.5585
value...96	0.0424	0.1143	0.0282	0.0879	0.0772	0.031	0	0.619
value...97	0.0289	0.1425	0.0514	0.0921	0.0881	0.0318	0.0011	0.5642
value...98	0	0.0351	0.0205	0.0401	0.0481	0	0	0.8561
value...99	0.0395	0.0895	0.0444	0.0194	0.0896	0.0396	0	0.6779
value...100	0.0316	0.132	0.0106	0.0689	0.0873	0.07	0.0457	0.554
