
sampleID	B	Endothelial	Fibroblasts	Mono.Macro	Tprolif	CD4Tconv	CD8Tex	otherCells
value...76	0	0.053	0.0294	0.0203	0.0804	0	0	0.8169
value...77	0.0059	0.0526	0.0427	0.0321	0.0743	0	0	0.7923
value...78	0.0207	0.0913	0.0753	0.0689	0.0878	0.026	0	0.6299
value...79	0.0073	0.0724	0.1055	0.0397	0.1067	0.0141	0	0.6542
value...80	8e-04	0.0785	0.078	0.0451	0.0927	0.0468	0.0023	0.6558
value...81	0.0169	0.0418	0.0595	0.1546	0.1319	0.0475	0.0249	0.5227
value...82	0.023	0.1122	0.0642	0.0412	0.1227	0.0433	0.0096	0.5838
value...83	0.0121	0.0941	0.0705	0.0584	0.0563	0.004	0	0.7047
value...84	0.0104	0.0333	0.0966	0.1227	0.1297	0.0424	0.0234	0.5414
value...85	0.0322	0.0933	0.0652	0.0816	0.1695	0.0628	0.0411	0.4544
value...86	0	0.0574	0.0603	0.0374	0.1162	0.0072	0.005	0.7164
value...87	0.0152	0.1225	0.0986	0.1055	0.1328	0.0476	0	0.4778
value...88	0.0139	0.1417	0.1072	0.0222	0.0749	0.042	8e-04	0.5973
value...89	0.0146	0.1158	0.0561	0.0326	0.0891	0.0373	0	0.6544
value...90	0.024	0.0506	0.1342	0.1031	0.1119	0.0588	0.0188	0.4987
value...91	0.0291	0.1668	0.0132	0.121	0.1111	0.0643	0.0416	0.4528
value...92	0.0198	0.1138	0.0457	0.0633	0.1007	0.0357	0.0212	0.5997
value...93	0	0.0436	0.0253	0.0279	0.1204	0.033	0.024	0.7259
value...94	0.0514	0.1534	0.0885	0.0989	0.0811	0.0566	0.0088	0.4613
value...95	0.006	0.1386	0.0854	0.0567	0.0637	0.0743	0.0125	0.5628
value...96	0.0246	0.1027	0.0352	0.071	0.0951	0.0192	0	0.6522
value...97	0.0167	0.1164	0.0687	0.0765	0.1	0.0279	0	0.5938
value...98	0	0.0496	0.0282	0.0202	0.0616	0	0	0.8405
value...99	0.024	0.0774	0.0607	0.0238	0.1034	0.0278	0	0.6829
value...100	0.0168	0.1083	0.0149	0.0731	0.1135	0.0765	0.0344	0.5625
