
sampleID	B	Endothelial	Fibroblasts	Mono.Macro	Tprolif	CD4Tconv	CD8Tex	Malignant	otherCells
value...74	0.0337	0.0522	0.1203	0.0211	0.2162	0.3144	0	0	0.2421
value...75	0.0803	0.0856	0.0041	0.1888	0	0	0.5177	0	0.1235
value...76	0.0698	0.1031	0.076	0.1006	0	0.2996	0.0719	0	0.279
value...77	0.0174	0.044	0.053	0.017	0.1439	0.3571	0	0	0.3676
value...78	0.0392	0.131	0.2091	0.0889	0.1037	0.2059	0.0693	0	0.1528
value...79	0.0464	0.0769	0.0835	0.0512	0.164	0.3175	0	0	0.2604
value...80	0.0737	0.0807	0.1854	0.0822	0	0.0385	0.2099	0	0.3297
value...81	0.0143	0.0785	0.2149	0.1671	0	0	0.3838	0	0.1414
value...82	0.1289	0.1045	0.0989	0.0609	0	0.2734	0.1394	0	0.1939
value...83	0.1256	0.1337	0.0167	0.1162	0	0	0.259	0	0.3488
value...84	0.0308	0.1244	0.1069	0.2002	0	0	0.3747	0	0.1629
value...85	0.0702	0.114	0.074	0.1605	0.1389	0.1158	0.1615	0.165	0
value...86	0.0437	0.0812	0.024	0.0879	4e-04	0.4481	0	0	0.3148
value...87	0.0633	0.1387	0.1863	0.2501	0	0	0.3177	0	0.0438
value...88	0.0673	0.1095	0.0774	0.151	0	3e-04	0.3735	0	0.2211
value...89	0.0341	0.0784	0.1226	0.0936	0.0862	0.3636	0	0	0.2215
value...90	0.0466	0.0424	0.2064	0.0677	0	0	0.3137	0	0.3232
value...91	0.0654	0.0702	0.031	0.0939	0	0.2185	0.1932	0	0.328
value...92	0.0752	0.0795	0.0401	0.0767	0	0.049	0.3065	0	0.373
value...93	0.0771	0.0546	0.0242	0.034	0	0.2302	0.1525	0	0.4274
value...94	0.0209	0.0825	0.161	0.0858	0	0.0886	0.2255	0	0.3358
value...95	0.0205	0.1539	0.1375	0.1215	0	0.1618	0.247	0	0.1577
value...96	0.0219	0.0756	0.1648	0.1008	0	0.0099	0.2881	0	0.3389
value...97	0.103	0.1405	0.1039	0.1075	0	0.2218	0.1775	0	0.1458
value...98	0.0289	0.0543	0.1617	0.0594	0	0.073	0.251	0	0.3718
value...99	0.0193	0.1284	0.1717	0.1547	0	0.1105	0.1717	0	0.2438
value...100	0.0106	0.0389	0.1202	0.0261	0.1324	0.3921	0.0954	0.0025	0.1818
